Level,item_number,reference_designator,BOM notes,Quantity
0,810-00014,,,
1,422-00031,,front panel,4
1,425-00002,,,1
1,425-00010,,,1
1,430-00221,,,1
1,472-00017,,for cover,4
1,472-00084,,used as alignment pins to hold PCB,2
1,472-00111,,front panel,2
1,472-00112,,"handle, install with LOCTITE",2
1,830-00019,,,1
1,495-00015,,IEC Module,2
1,450-00053,,IEC Module,2
1,422-00042,,Install into front panel for IEC Mod,2
1,430-00019,,,
